@RELATION snake_game_classification

@ATTRIBUTE snake_head_x NUMERIC
@ATTRIBUTE snake_head_y NUMERIC
@ATTRIBUTE food_x NUMERIC
@ATTRIBUTE food_y NUMERIC
@ATTRIBUTE snake_len NUMERIC
@ATTRIBUTE current_score NUMERIC
@ATTRIBUTE action {UP,DOWN,LEFT,RIGHT}

@DATA

90, 120, 10, 270, 35, 1702, DOWN
150, 430, 250, 60, 19, 861, RIGHT
270, 180, 430, 60, 17, 864, UP
210, 180, 230, 120, 28, 1259, UP
410, 230, 410, 270, 14, 548, UP
40, 290, 40, 410, 29, 1334, DOWN
160, 200, 160, 180, 11, 427, UP
210, 300, 80, 240, 26, 1231, LEFT
20, 110, 20, 90, 34, 1617, UP
20, 290, 340, 440, 38, 1795, DOWN
240, 120, 230, 120, 28, 1302, RIGHT
110, 340, 280, 450, 8, 235, DOWN
90, 270, 80, 270, 6, 144, RIGHT
240, 220, 230, 120, 28, 1292, DOWN
280, 130, 60, 140, 40, 1763, RIGHT
70, 330, 70, 310, 18, 786, UP
270, 30, 180, 30, 18, 906, UP
20, 360, 340, 440, 38, 1788, DOWN
50, 170, 20, 270, 37, 1771, LEFT
30, 370, 310, 60, 24, 1154, UP
390, 240, 180, 220, 46, 2385, LEFT
340, 320, 320, 70, 6, 118, UP
220, 400, 10, 260, 26, 1294, DOWN
320, 130, 50, 330, 31, 1448, DOWN
220, 330, 310, 430, 22, 1043, DOWN
110, 240, 60, 140, 40, 1803, LEFT
320, 170, 50, 330, 31, 1444, DOWN
430, 330, 180, 220, 46, 2398, RIGHT
190, 40, 80, 180, 34, 1563, DOWN
140, 190, 210, 330, 29, 1332, DOWN
330, 20, 360, 10, 31, 1452, UP
350, 430, 40, 410, 20, 942, RIGHT
120, 140, 140, 200, 40, 2056, DOWN
140, 140, 70, 240, 6, 98, LEFT
310, 290, 60, 140, 40, 1828, UP
180, 340, 320, 150, 42, 1878, RIGHT
160, 50, 190, 40, 24, 1157, LEFT
310, 60, 30, 40, 9, 318, LEFT
310, 400, 60, 380, 11, 380, LEFT
280, 280, 70, 430, 18, 804, DOWN
410, 400, 420, 440, 17, 740, RIGHT
240, 250, 230, 120, 28, 1289, DOWN
140, 210, 90, 100, 10, 453, DOWN
370, 70, 180, 30, 18, 920, UP
210, 460, 90, 430, 9, 284, DOWN
40, 220, 10, 270, 35, 1687, DOWN
80, 190, 190, 90, 8, 299, DOWN
290, 170, 80, 180, 7, 241, LEFT
370, 280, 380, 330, 45, 2332, RIGHT
70, 180, 10, 270, 35, 1694, DOWN
30, 210, 30, 180, 14, 708, UP
340, 140, 320, 70, 6, 100, UP
170, 420, 40, 410, 20, 913, LEFT
280, 150, 190, 20, 38, 1895, LEFT
110, 100, 230, 120, 28, 1329, LEFT
140, 180, 140, 200, 40, 2050, DOWN
210, 390, 350, 430, 19, 859, RIGHT
230, 150, 460, 340, 5, 75, DOWN
160, 130, 290, 10, 5, 56, UP
220, 350, 60, 380, 13, 650, LEFT
320, 330, 330, 390, 10, 307, UP
350, 50, 20, 20, 33, 1517, LEFT
180, 210, 250, 60, 19, 836, UP
230, 240, 390, 70, 8, 259, RIGHT
420, 390, 430, 350, 39, 1826, RIGHT
260, 350, 190, 20, 42, 2203, LEFT
190, 130, 230, 120, 28, 1310, RIGHT
240, 270, 320, 150, 42, 1865, UP
50, 330, 460, 60, 32, 1496, DOWN
70, 130, 40, 410, 29, 1353, LEFT
140, 170, 190, 90, 8, 287, UP
